rainfall,date
6.540000000000001,567_2005-10
6.540000000000001,567_2005-10
6.540000000000001,567_2005-10
6.540000000000001,567_2005-10
6.540000000000001,567_2005-10
6.540000000000001,567_2005-10
17.11483965298348,568_2005-11
19.498326930656642,568_2005-11
18.72088510631071,568_2005-11
15.21972042953485,568_2005-11
14.754152465668142,568_2005-11
17.056678553282058,568_2005-11
20.1821594637979,568_2005-11
18.77712444950604,568_2005-11
13.682557715437092,568_2005-11
13.921569504142676,568_2005-11
16.77417104198286,568_2005-11
19.233339397432438,568_2005-11
16.58363508100757,568_2005-11
11.338300380948612,568_2005-11
13.034949060422703,568_2005-11
16.422521140230586,568_2005-11
17.374860219010078,568_2005-11
12.765328418128977,568_2005-11
9.531937358303683,568_2005-11
12.544559397404054,568_2005-11
16.100859563090115,568_2005-11
15.82706475721585,568_2005-11
11.870612846269928,568_2005-11
10.091249824916876,568_2005-11
12.757344817670043,568_2005-11
25.895140781558005,569_2005-12
27.66838447619327,569_2005-12
27.555387239851296,569_2005-12
25.65567229225137,569_2005-12
25.733314226005028,569_2005-12
25.781985700405663,569_2005-12
29.557985762717266,569_2005-12
29.211574923530883,569_2005-12
24.66456563993537,569_2005-12
25.463369183858326,569_2005-12
25.665842979961777,569_2005-12
27.988465938500585,569_2005-12
26.54228981457135,569_2005-12
21.487962938304676,569_2005-12
24.9639956938064,569_2005-12
25.72073170910805,569_2005-12
26.389423614682947,569_2005-12
21.24575349341113,569_2005-12
17.45053569859042,569_2005-12
24.657621979511198,569_2005-12
25.803095487447408,569_2005-12
25.73631732305868,569_2005-12
23.33706999285464,569_2005-12
21.725085675120194,569_2005-12
25.004049389652554,569_2005-12
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
28.439999999999998,570_2006-01
9.40903778196172,571_2006-02
9.507442812498383,571_2006-02
9.211546512315357,571_2006-02
9.38847372971377,571_2006-02
9.382134028319536,571_2006-02
9.513615400666255,571_2006-02
12.429479623616686,571_2006-02
8.188794580650097,571_2006-02
9.556999128038875,571_2006-02
9.39989024026266,571_2006-02
9.578407717888744,571_2006-02
21.5572194307315,571_2006-02
4.752543782431556,571_2006-02
11.892132466788912,571_2006-02
9.482723429352358,571_2006-02
9.46064015494709,571_2006-02
10.622008194585582,571_2006-02
0.8099963054562025,571_2006-02
21.98360705130193,571_2006-02
9.567444538940736,571_2006-02
9.39288138851521,571_2006-02
9.41336340850002,571_2006-02
8.311505157415388,571_2006-02
11.445541141087432,571_2006-02
9.472424067536776,571_2006-02
10.550177803862573,572_2006-03
10.23576053011935,572_2006-03
8.631002222545767,572_2006-03
8.393162111257425,572_2006-03
8.717909543168789,572_2006-03
11.112759638304057,572_2006-03
11.102464126470261,572_2006-03
8.389697978872311,572_2006-03
7.954031126802012,572_2006-03
8.49053150308382,572_2006-03
11.360487916323127,572_2006-03
11.90434327667209,572_2006-03
8.436242816853495,572_2006-03
7.458538548673143,572_2006-03
8.278966353294127,572_2006-03
11.084586554873948,572_2006-03
11.37706839975334,572_2006-03
8.308478628684785,572_2006-03
7.191749797638951,572_2006-03
8.196710322237408,572_2006-03
10.545582767836231,572_2006-03
10.528445059401264,572_2006-03
8.424613307326211,572_2006-03
7.547489005395255,572_2006-03
8.310548099737005,572_2006-03
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
6.1,573_2006-04
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
7.859999999999999,574_2006-05
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
5.9,575_2006-06
14.354739148171731,576_2006-07
14.676211363559279,576_2006-07
14.603758662944628,576_2006-07
14.089574390894574,576_2006-07
14.137518073515837,576_2006-07
14.38590434508027,576_2006-07
15.038129295389718,576_2006-07
14.913276949528964,576_2006-07
13.652369084374193,576_2006-07
13.950481598210157,576_2006-07
14.394591145598026,576_2006-07
15.170986219412214,576_2006-07
15.03678673954443,576_2006-07
12.643451630029514,576_2006-07
13.682521179345212,576_2006-07
14.375019149453285,576_2006-07
14.90594314778069,576_2006-07
14.312579618512839,576_2006-07
11.643728887154516,576_2006-07
13.538579408525262,576_2006-07
14.34025922318311,576_2006-07
14.555520526673025,576_2006-07
13.996332620575174,576_2006-07
12.631375626852547,576_2006-07
13.695255913113568,576_2006-07
11.529113827293171,577_2006-08
12.804646176978245,577_2006-08
13.049109629741206,577_2006-08
10.987611031816728,577_2006-08
10.747646039023024,577_2006-08
11.317359125882748,577_2006-08
12.967704866583198,577_2006-08
13.467670456517052,577_2006-08
9.968622211265949,577_2006-08
10.136087959956367,577_2006-08
11.158967915381716,577_2006-08
12.43696403073657,577_2006-08
12.761614564962901,577_2006-08
8.274595179801793,577_2006-08
9.454124534569747,577_2006-08
11.188522514428662,577_2006-08
11.98093162826259,577_2006-08
10.834671551013267,577_2006-08
6.927755788567773,577_2006-08
9.102989809047838,577_2006-08
11.29355486436935,577_2006-08
11.518089598948775,577_2006-08
10.069425768561082,577_2006-08
7.706421464714099,577_2006-08
9.362782987255999,577_2006-08
2.651322023460573,578_2006-09
1.6213190520991012,578_2006-09
3.9303533424538193,578_2006-09
9.270445395083145,578_2006-09
9.694487027413706,578_2006-09
2.2700847295545623,578_2006-09
0.49594496803846155,578_2006-09
3.3955876583871047,578_2006-09
12.692373053944765,578_2006-09
12.570260599564675,578_2006-09
2.076089596560755,578_2006-09
0.0,578_2006-09
2.0694454738687704,578_2006-09
17.18086519725049,578_2006-09
15.435398721127902,578_2006-09
2.119617263998668,578_2006-09
0.0,578_2006-09
0.0,578_2006-09
20.04756423486957,578_2006-09
16.641557028625435,578_2006-09
2.3598978272992728,578_2006-09
0.335208879965061,578_2006-09
1.1308461482433332,578_2006-09
16.516303521863563,578_2006-09
15.16806360005023,578_2006-09
4.819813258560088,579_2006-10
4.825259304600917,579_2006-10
4.82731355961452,579_2006-10
4.820075358803593,579_2006-10
4.820005440662877,579_2006-10
4.818022449624865,579_2006-10
4.568781827891155,579_2006-10
4.912652320607874,579_2006-10
4.825919188271899,579_2006-10
4.820170122470433,579_2006-10
4.8163638256631165,579_2006-10
1.4546406125120068,579_2006-10
3.8963520976092636,579_2006-10
5.188411509724912,579_2006-10
4.822190546694966,579_2006-10
4.819104029628841,579_2006-10
4.721138421309086,579_2006-10
0.7568260965823468,579_2006-10
10.538972616024918,579_2006-10
4.8256223361588875,579_2006-10
4.819946192639092,579_2006-10
4.817243253554473,579_2006-10
4.685235641368601,579_2006-10
5.084881234305452,579_2006-10
4.8218556457239625,579_2006-10
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
17.419999999999998,580_2006-11
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
10.06,581_2006-12
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
0.0,582_2007-01
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
6.0600000000000005,583_2007-02
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
0.0,584_2007-03
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
6.033999999999999,585_2007-04
26.314934412026464,586_2007-05
26.71000363583141,586_2007-05
26.149260273691944,586_2007-05
26.202893881815065,586_2007-05
26.22463490840106,586_2007-05
26.516137523971945,586_2007-05
30.264119546870198,586_2007-05
25.79258953720388,586_2007-05
26.001462618109784,586_2007-05
26.19799365139057,586_2007-05
26.62155352174266,586_2007-05
36.47756415199571,586_2007-05
24.92775178898506,586_2007-05
24.59804216943396,586_2007-05
26.111036302551177,586_2007-05
26.420717944511654,586_2007-05
28.19767976202599,586_2007-05
22.059651298502818,586_2007-05
20.914811326548737,586_2007-05
26.03779661696645,586_2007-05
26.273999396379438,586_2007-05
26.431437400268003,586_2007-05
25.2539619344293,586_2007-05
24.843988434306794,586_2007-05
26.120787351253593,586_2007-05
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.914,587_2007-06
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
8.2,588_2007-07
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
6.790000000000001,589_2007-08
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
19.99,590_2007-09
15.229998740646288,591_2007-10
15.229709685575385,591_2007-10
15.230095262000859,591_2007-10
15.229999993055841,591_2007-10
15.229999999832762,591_2007-10
15.229954268094142,591_2007-10
14.915387752887174,591_2007-10
15.237669848142557,591_2007-10
15.229991427776842,591_2007-10
15.229999966020857,591_2007-10
15.22988437690443,591_2007-10
7.1380527865233425,591_2007-10
15.535808073824114,591_2007-10
15.224179386761907,591_2007-10
15.229998205865208,591_2007-10
15.229986933318933,591_2007-10
15.205597309671663,591_2007-10
17.19192625477504,591_2007-10
14.644860001227789,591_2007-10
15.229992196562915,591_2007-10
15.229999831591195,591_2007-10
15.229976677757493,591_2007-10
15.237188351466967,591_2007-10
15.226577784907967,591_2007-10
15.229998614349805,591_2007-10
14.877996777442728,592_2007-11
14.877487047056777,592_2007-11
14.878191328066038,592_2007-11
14.877999937395117,592_2007-11
14.87799999846017,592_2007-11
14.877903949025441,592_2007-11
14.487903965494542,592_2007-11
14.89035229319176,592_2007-11
14.877956110601774,592_2007-11
14.877999766106052,592_2007-11
14.877769320616462,592_2007-11
6.573949477527545,592_2007-11
15.300193244910233,592_2007-11
14.857687072799886,592_2007-11
14.877990082686471,592_2007-11
14.877970569639478,592_2007-11
14.842459566650202,592_2007-11
16.943377075852876,592_2007-11
13.359952907141206,592_2007-11
14.877960262165068,592_2007-11
14.877999518086495,592_2007-11
14.877954127448982,592_2007-11
14.888638311146805,592_2007-11
14.865679130392094,592_2007-11
14.877992229796297,592_2007-11
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
24.35,593_2007-12
21.269995251698397,594_2008-01
21.269131853322765,594_2008-01
21.270234133966714,594_2008-01
21.270000062816973,594_2008-01
21.27000000097511,594_2008-01
21.269859455017023,594_2008-01
20.696968099472983,594_2008-01
21.284728470332695,594_2008-01
21.27002871604661,594_2008-01
21.270000146714075,594_2008-01
21.26966305998407,594_2008-01
9.373058123192584,594_2008-01
21.71352816835113,594_2008-01
21.28251005343446,594_2008-01
21.27000617816581,594_2008-01
21.26995684909814,594_2008-01
21.218130749450683,594_2008-01
24.735201253204554,594_2008-01
22.193845052925735,594_2008-01
21.27002469222273,594_2008-01
21.26999928795743,594_2008-01
21.26992274279145,594_2008-01
21.288327663163216,594_2008-01
21.27758831037092,594_2008-01
21.27000484273228,594_2008-01
7.281154162104399,595_2008-02
7.260364969567967,595_2008-02
7.28588369381061,595_2008-02
7.282054241545485,595_2008-02
7.282002922922828,595_2008-02
7.275170142006506,595_2008-02
6.315412448137313,595_2008-02
7.340367079105561,595_2008-02
7.283949780136324,595_2008-02
7.282064475451234,595_2008-02
7.270310803082423,595_2008-02
1.814832978789723,595_2008-02
7.834674237093462,595_2008-02
7.348147106782672,595_2008-02
7.282640959702636,595_2008-02
7.2786817838166895,595_2008-02
7.047038830395487,595_2008-02
10.185398036412666,595_2008-02
7.993677984275957,595_2008-02
7.283494324018262,595_2008-02
7.281736330561906,595_2008-02
7.278001046253876,595_2008-02
7.429833860228692,595_2008-02
7.330857788423333,595_2008-02
7.282552025789283,595_2008-02
9.609812813005433,596_2008-03
9.137141918296308,596_2008-03
9.938264801117079,596_2008-03
9.788078199332418,596_2008-03
9.767002571713315,596_2008-03
9.318979669125579,596_2008-03
5.820370468033336,596_2008-03
10.66219975906306,596_2008-03
9.8471607222689,596_2008-03
9.769136503585987,596_2008-03
9.180166639857918,596_2008-03
1.0764000869141448,596_2008-03
12.673948148278877,596_2008-03
9.980310692632541,596_2008-03
9.773312375161408,596_2008-03
9.452604021648842,596_2008-03
7.817423002997153,596_2008-03
13.972625324828076,596_2008-03
10.084925813176582,596_2008-03
9.775848385738763,596_2008-03
9.67929180447598,596_2008-03
9.558143074023546,596_2008-03
10.85511918271528,596_2008-03
9.917230572392937,596_2008-03
9.772364004019234,596_2008-03
5.59871892068431,597_2008-04
5.14765643560904,597_2008-04
5.482915269311365,597_2008-04
5.6467237613592465,597_2008-04
5.638308789273903,597_2008-04
5.520891537528417,597_2008-04
2.750764059199502,597_2008-04
5.363793230656526,597_2008-04
5.740320957796163,597_2008-04
5.65002161779022,597_2008-04
5.485872425685935,597_2008-04
0.6275766836014594,597_2008-04
8.055251043939624,597_2008-04
6.376243911486984,597_2008-04
5.688770160192229,597_2008-04
5.564814233700104,597_2008-04
4.901715926962367,597_2008-04
8.223624451623946,597_2008-04
8.064495972834939,597_2008-04
5.721628870303382,597_2008-04
5.62030324878156,597_2008-04
5.626105745843304,597_2008-04
6.065061612852516,597_2008-04
6.243711643315706,597_2008-04
5.68429805244836,597_2008-04
10.701079547790503,598_2008-05
9.970092772122552,598_2008-05
10.51719565918003,598_2008-05
10.764879600500432,598_2008-05
10.755913235558035,598_2008-05
10.579045256570033,598_2008-05
5.589915449471058,598_2008-05
10.335562669326643,598_2008-05
10.86841615731438,598_2008-05
10.76669169159442,598_2008-05
10.521237099136274,598_2008-05
1.2790494063311257,598_2008-05
15.701083267622614,598_2008-05
11.610674973017876,598_2008-05
10.805162523244057,598_2008-05
10.647712509226093,598_2008-05
9.510673775117803,598_2008-05
16.158463178446976,598_2008-05
13.740365066040567,598_2008-05
10.839196106527675,598_2008-05
10.732314239008229,598_2008-05
10.752829474776371,598_2008-05
11.560793390550309,598_2008-05
11.439101457311912,598_2008-05
10.800564522897226,598_2008-05
11.94407484730712,599_2008-06
13.037164459963606,599_2008-06
13.354483801029819,599_2008-06
11.49748370398738,599_2008-06
11.306052236093901,599_2008-06
11.736488720289955,599_2008-06
13.156292834988184,599_2008-06
13.815019466371936,599_2008-06
10.53338525149193,599_2008-06
10.726998016228515,599_2008-06
11.604932559784649,599_2008-06
12.72725893988982,599_2008-06
13.32348935908683,599_2008-06
8.898148289111647,599_2008-06
10.073486979174087,599_2008-06
11.670415730591113,599_2008-06
12.450475188341168,599_2008-06
11.572482144403246,599_2008-06
7.5833260077182985,599_2008-06
9.738992595347687,599_2008-06
11.802181272484999,599_2008-06
12.078583490534964,599_2008-06
10.806479196901254,599_2008-06
8.39969404541063,599_2008-06
10.000924373186436,599_2008-06
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
8.35,600_2008-07
7.0183629290372505,601_2008-08
6.936725802178192,601_2008-08
5.052745821242277,601_2008-08
4.55858995226839,601_2008-08
4.875277222854207,601_2008-08
7.63247135945031,601_2008-08
7.955808317629172,601_2008-08
4.719830007812776,601_2008-08
4.019343018877656,601_2008-08
4.621162593003962,601_2008-08
7.85714064351706,601_2008-08
8.656847764005603,601_2008-08
4.415716310934118,601_2008-08
3.390336912857622,601_2008-08
4.382426347282323,601_2008-08
7.486464882248045,601_2008-08
7.779071256878467,601_2008-08
3.943269137401422,601_2008-08
3.037803270894557,601_2008-08
4.283373993025183,601_2008-08
6.841473698067947,601_2008-08
6.697925832651334,601_2008-08
4.110275228190853,601_2008-08
3.4084398510285796,601_2008-08
4.397019780913444,601_2008-08
9.014003118228292,602_2008-09
9.014190513767552,602_2008-09
9.013805896912308,602_2008-09
9.013999352480013,602_2008-09
9.013999982911033,602_2008-09
9.014075555696177,602_2008-09
9.178592211425752,602_2008-09
9.006060394806799,602_2008-09
9.013739725501557,602_2008-09
9.013998095283876,602_2008-09
9.014171929456186,602_2008-09
12.054536482823703,602_2008-09
9.151499904119627,602_2008-09
8.933688362483464,602_2008-09
9.01393604900354,602_2008-09
9.014024954508939,602_2008-09
9.033187975709474,602_2008-09
11.164799059666036,602_2008-09
4.627546521523426,602_2008-09
9.0137651641235,602_2008-09
9.01400052728866,602_2008-09
9.014070985735993,602_2008-09
9.030499428301573,602_2008-09
8.96364873632125,602_2008-09
9.013949122732658,602_2008-09
5.611272682218784,603_2008-10
4.917412108973193,603_2008-10
3.415655025676453,603_2008-10
2.6245477360550202,603_2008-10
2.5198704407802617,603_2008-10
5.7984482761383145,603_2008-10
5.0466314816166715,603_2008-10
3.1758939930013033,603_2008-10
2.398587717101852,603_2008-10
2.369214991310609,603_2008-10
5.7886730671462665,603_2008-10
4.99039928337131,603_2008-10
2.9475811514214936,603_2008-10
2.2465087978689073,603_2008-10
2.273506692416894,603_2008-10
5.562034071764582,603_2008-10
4.682804890998453,603_2008-10
2.9226730261281464,603_2008-10
2.225394093715746,603_2008-10
2.2584866981209952,603_2008-10
5.217536247078964,603_2008-10
4.386352692806694,603_2008-10
3.0113411653900832,603_2008-10
2.3381542535287334,603_2008-10
2.327335964710368,603_2008-10
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
0.0,604_2012-03
5.041378452858845,605_2012-04
5.162907335547184,605_2012-04
5.168406274267408,605_2012-04
5.0575014937991325,605_2012-04
4.837625275707892,605_2012-04
5.097412501768026,605_2012-04
5.220256698275716,605_2012-04
5.225780666407732,605_2012-04
5.1136088997570015,605_2012-04
4.891258579472528,605_2012-04
5.1271796911268375,605_2012-04
5.250705476486261,605_2012-04
5.256225285061964,605_2012-04
5.1433638628544065,605_2012-04
4.919684600684776,605_2012-04
5.1302151001819105,605_2012-04
5.25377809909899,605_2012-04
5.25926461914218,605_2012-04
5.1463016387054505,605_2012-04
4.922459346957948,605_2012-04
5.10647119817414,605_2012-04
5.229426451667166,605_2012-04
5.234851074472454,605_2012-04
5.122376222473173,605_2012-04
4.89953936547109,605_2012-04
16.72061175857888,606_2012-05
16.716457577110663,606_2012-05
16.320215476226583,606_2012-05
15.558475749069368,606_2012-05
14.482200586305948,606_2012-05
16.823755673133675,606_2012-05
16.816122736848857,606_2012-05
16.413921706364803,606_2012-05
15.644142889757823,606_2012-05
14.55828596055589,606_2012-05
16.838547871491457,606_2012-05
16.827406645255856,606_2012-05
16.421288025517267,606_2012-05
15.64744535073308,606_2012-05
14.557649819674301,606_2012-05
16.76474592169209,606_2012-05
16.750121191704356,606_2012-05
16.342187295879196,606_2012-05
15.568319524744771,606_2012-05
14.480290399872068,606_2012-05
16.60350321051334,606_2012-05
16.585474216512324,606_2012-05
16.177855740252248,606_2012-05
15.40800203925845,606_2012-05
14.32741673395402,606_2012-05
8.95383625610285,607_2012-06
9.03162740700726,607_2012-06
8.90088208677972,607_2012-06
8.570371010557563,607_2012-06
8.062214290762922,607_2012-06
9.025319752256584,607_2012-06
9.10278876014041,607_2012-06
8.970039631176695,607_2012-06
8.635977560255899,607_2012-06
8.12296019878846,607_2012-06
9.04973346532237,607_2012-06
9.12645732382055,607_2012-06
8.992377393026795,607_2012-06
8.656488201524349,607_2012-06
8.14126956423586,607_2012-06
9.026692223794491,607_2012-06
9.102259401129764,607_2012-06
8.967542384735996,607_2012-06
8.631578500663927,607_2012-06
8.116852442706614,607_2012-06
8.956556058694648,607_2012-06
