rainfall,date
2.9270380052556364,662_2017-01
3.4351244793343447,662_2017-01
3.8836377831161233,662_2017-01
4.242460166870763,662_2017-01
4.487637320103043,662_2017-01
3.0167110553532717,662_2017-01
3.5286039565978005,662_2017-01
3.978889115299797,662_2017-01
4.337329730808291,662_2017-01
4.579997423281262,662_2017-01
3.0905637717147605,662_2017-01
3.6035881364904934,662_2017-01
4.053293441415133,662_2017-01
4.409481753009748,662_2017-01
4.64837549285326,662_2017-01
4.837392934419005,663_2017-02
5.718202387654634,663_2017-02
6.501290209182206,663_2017-02
7.1340721563430955,663_2017-02
7.574303336889866,663_2017-02
5.0463593119072625,663_2017-02
5.943145652850647,663_2017-02
6.737595769184173,663_2017-02
7.3763623163391685,663_2017-02
7.816801648605341,663_2017-02
5.232435657453342,663_2017-02
6.1407018908488995,663_2017-02
6.942473852585022,663_2017-02
7.583912409952229,663_2017-02
8.022196325863831,663_2017-02
5.392737117154584,663_2017-02
6.307807801054083,663_2017-02
7.112747168491034,663_2017-02
7.753503268787163,663_2017-02
8.18730121904527,663_2017-02
5.52475781035904,663_2017-02
6.441851122634111,663_2017-02
7.24575393107343,663_2017-02
7.882483764785639,663_2017-02
8.309535316714634,663_2017-02
5.510502330270321,664_2017-03
5.614036819871536,664_2017-03
5.590222225890536,664_2017-03
5.44065258571172,664_2017-03
5.175345133004636,664_2017-03
5.565799470087042,664_2017-03
5.670207429742914,664_2017-03
5.645985427167829,664_2017-03
5.494754804966883,664_2017-03
5.226644010684559,664_2017-03
5.5922967651100866,664_2017-03
5.697034619402148,664_2017-03
5.672527160458826,664_2017-03
5.520414873719877,664_2017-03
5.250885226400479,664_2017-03
5.58957954538472,664_2017-03
5.6940985281935745,664_2017-03
5.669432003855996,664_2017-03
5.517231140598265,664_2017-03
5.24768930928216,664_2017-03
5.557690196544977,664_2017-03
5.661444961428633,664_2017-03
5.636748249537471,664_2017-03
5.485253284819006,664_2017-03
5.217106133310245,664_2017-03
6.041431908312224,665_2017-04
6.264471602708681,665_2017-04
6.349843470610728,665_2017-04
6.2918098227078065,665_2017-04
6.09427608755752,665_2017-04
6.124301065114134,665_2017-04
6.350407406914591,665_2017-04
6.436957688424204,665_2017-04
6.378135021750522,665_2017-04
6.1778979367063815,665_2017-04
6.175927209439786,665_2017-04
6.403946866361726,665_2017-04
6.491234174531127,665_2017-04
6.431922712301595,665_2017-04
6.230003906991632,665_2017-04
6.195506181718248,665_2017-04
6.424256019234247,665_2017-04
6.511827487452704,665_2017-04
6.4523350673212585,665_2017-04
6.249782367438726,665_2017-04
6.182731829104268,665_2017-04
6.411017295021978,665_2017-04
6.498415613357011,665_2017-04
6.439052902619182,665_2017-04
6.236924045983412,665_2017-04
20.9672257301629,666_2017-05
21.184320286425585,666_2017-05
20.91370661038395,666_2017-05
20.173535928939266,666_2017-05
19.013350025172354,666_2017-05
21.14171288165012,666_2017-05
21.358725674282024,666_2017-05
21.08393793542091,666_2017-05
20.335780998862525,666_2017-05
19.164330943149714,666_2017-05
21.20608234952383,666_2017-05
21.421845064640372,666_2017-05
21.144275840294128,666_2017-05
20.391992713010062,666_2017-05
19.215347687726148,666_2017-05
21.159320703714982,666_2017-05
21.37268420799426,666_2017-05
21.09376935756182,666_2017-05
20.34128458227841,666_2017-05
19.16559513258221,666_2017-05
21.002158573156493,666_2017-05
21.212011233764038,666_2017-05
20.93320765560906,666_2017-05
20.184448939188503,666_2017-05
19.015850691690723,666_2017-05
11.473609083377669,667_2017-06
11.576407243356853,667_2017-06
11.412038459533608,667_2017-06
10.991528794937532,667_2017-06
10.343022087944602,667_2017-06
11.565841991488595,667_2017-06
11.668287334607394,667_2017-06
11.501397052843954,667_2017-06
11.076366430114938,667_2017-06
10.421641734038399,667_2017-06
11.597768253854683,667_2017-06
11.699302879361086,667_2017-06
11.530737146748724,667_2017-06
11.103378808055288,667_2017-06
10.445829768775322,667_2017-06
11.56888436343467,667_2017-06
11.668964388564486,667_2017-06
11.49959532459748,667_2017-06
11.072138888768144,667_2017-06
10.415203400810478,667_2017-06
11.479641641540196,667_2017-06
11.577745919899275,667_2017-06
11.408458204263528,667_2017-06
10.983134830387293,667_2017-06
10.330241207884047,667_2017-06
8.577792566506757,668_2017-07
8.613973173323762,668_2017-07
8.449692381332385,668_2017-07
8.095972960641333,668_2017-07
7.576483474742742,668_2017-07
8.638486788469942,668_2017-07
8.673620469964758,668_2017-07
8.506851129608826,668_2017-07
8.149368574504903,668_2017-07
7.625093025785282,668_2017-07
8.653971961562329,668_2017-07
8.687848602157363,668_2017-07
8.519436778761381,668_2017-07
8.160036567846182,668_2017-07
7.633696358782436,668_2017-07
8.624001454237574,668_2017-07
8.656430371801791,668_2017-07
8.487247692590143,668_2017-07
8.12780527870562,668_2017-07
7.602154194978412,668_2017-07
8.549043620594613,668_2017-07
8.579856762942818,668_2017-07
8.410786907678576,668_2017-07
8.053178409116144,668_2017-07
7.530959472559957,668_2017-07
9.176968009319484,669_2017-08
9.319562499128594,669_2017-08
9.249543616486859,669_2017-08
8.971604441623901,669_2017-08
8.504354499731155,669_2017-08
9.262999984601585,669_2017-08
9.406474778030153,669_2017-08
9.335334865393913,669_2017-08
9.05434851998699,669_2017-08
8.582329221640597,669_2017-08
9.300979542640654,669_2017-08
9.444581180593305,669_2017-08
9.372679943237504,669_2017-08
9.090095188173825,669_2017-08
8.615747346485083,669_2017-08
9.290311296321187,669_2017-08
9.43328424145573,669_2017-08
9.36099322820796,669_2017-08
9.078283795037636,669_2017-08
8.604084650068092,669_2017-08
9.231161860719208,669_2017-08
9.372760400986653,669_2017-08
9.300457254713997,669_2017-08
9.019098828442504,669_2017-08
8.54752330343781,669_2017-08
6.363181949759069,670_2017-09
6.439321834857769,670_2017-09
6.367633595257287,670_2017-09
6.152924940116982,670_2017-09
5.809568292365646,670_2017-09
6.41821848949826,670_2017-09
6.494531033195726,670_2017-09
6.421728198992606,670_2017-09
6.204692485005123,670_2017-09
5.857952018860347,670_2017-09
6.4398673150380334,670_2017-09
6.515945765577754,670_2017-09
6.44239711241846,670_2017-09
6.224153911607757,670_2017-09
5.875825051234405,670_2017-09
6.427788140351976,670_2017-09
6.5032293093298374,670_2017-09
6.42931521768013,670_2017-09
6.211002969466368,670_2017-09
5.862906007082795,670_2017-09
6.382169681547631,670_2017-09
6.456580341188853,670_2017-09
6.382686905143412,670_2017-09
6.165445131767281,670_2017-09
5.819396740178695,670_2017-09
14.768669310053292,671_2017-10
15.028240242066138,671_2017-10
14.946184468161961,671_2017-10
14.527998227163765,671_2017-10
13.80168594502418,671_2017-10
14.913233313961626,671_2017-10
15.174800342176058,671_2017-10
15.091386927154396,671_2017-10
14.66858033500887,671_2017-10
13.934694310814763,671_2017-10
14.980556764127893,671_2017-10
15.242754203441907,671_2017-10
15.158404034748447,671_2017-10
14.733156361017596,671_2017-10
13.995488307286825,671_2017-10
14.96958546519797,671_2017-10
15.231037661862501,671_2017-10
15.14618619627161,671_2017-10
14.72071484052673,671_2017-10
13.98311560843854,671_2017-10
14.8804906787597,671_2017-10
15.13983362430539,671_2017-10
15.054924156101576,671_2017-10
14.631450021255825,671_2017-10
13.897769397970068,671_2017-10
9.656338801246914,672_2017-11
9.802950298347316,672_2017-11
9.725781157739496,672_2017-11
9.430004125708638,672_2017-11
8.935422543032582,672_2017-11
9.746167850419885,672_2017-11
9.893639558738457,672_2017-11
9.815239915597514,672_2017-11
9.516224207373224,672_2017-11
9.016612539716585,672_2017-11
9.785424011216188,672_2017-11
9.932980576753005,672_2017-11
9.853746943733038,672_2017-11
9.55303436073637,672_2017-11
9.050976467976218,672_2017-11
9.773491746791306,672_2017-11
9.920356384157737,672_2017-11
9.840698248256171,672_2017-11
9.539857101386401,672_2017-11
9.03797511430493,672_2017-11
9.71055742333372,672_2017-11
9.855964160852224,672_2017-11
9.776297646067764,672_2017-11
9.476898260710602,672_2017-11
8.977811568392358,672_2017-11
7.685029553213057,673_2017-12
7.974995272644825,673_2017-12
8.089951325310519,673_2017-12
8.022172128544293,673_2017-12
7.776221960405029,673_2017-12
7.7917123370794,673_2017-12
8.085699288083525,673_2017-12
8.202247034250258,673_2017-12
8.133523023441581,673_2017-12
7.884155155745633,673_2017-12
7.8586712284019935,673_2017-12
8.155180518852955,673_2017-12
8.272725689714756,673_2017-12
8.20340715700775,673_2017-12
7.951892854005401,673_2017-12
7.884863356440139,673_2017-12
8.18235680892501,673_2017-12
8.300289600610382,673_2017-12
8.230736097338259,673_2017-12
7.978380053239406,673_2017-12
7.869879166072247,673_2017-12
8.166803214237104,673_2017-12
8.284507761793389,673_2017-12
8.215082513404866,673_2017-12
7.963202584348859,673_2017-12
11.240499487996921,674_2018-01
11.43784235888042,674_2018-01
11.375167755581389,674_2018-01
11.056673768337559,674_2018-01
10.503688756400841,674_2018-01
11.350483575435629,674_2018-01
11.54934149185503,674_2018-01
11.485630351732695,674_2018-01
11.16361774350579,674_2018-01
10.604867587387147,674_2018-01
11.401678876785406,674_2018-01
11.601013517687663,674_2018-01
11.536587323143829,674_2018-01
11.212715847176094,674_2018-01
10.651087422434768,674_2018-01
11.39328373407812,674_2018-01
11.592049239155223,674_2018-01
11.527240593863299,674_2018-01
11.20319903918931,674_2018-01
10.641624228347204,674_2018-01
11.325429196173767,674_2018-01
11.522588598538698,674_2018-01
11.457736085587133,674_2018-01
11.135215905048605,674_2018-01
10.576625761519834,674_2018-01
20.818347710490343,675_2018-02
21.466310818182475,675_2018-02
21.63773165654641,675_2018-02
21.321081494327867,675_2018-02
20.537611413419175,675_2018-02
21.07941329837977,675_2018-02
21.73562137090527,675_2018-02
21.909313380724733,675_2018-02
21.588807864624467,675_2018-02
20.795614682067523,675_2018-02
21.232452443452015,675_2018-02
21.893544979324847,675_2018-02
22.068620469498857,675_2018-02
21.7459044197469,675_2018-02
20.947055080177893,675_2018-02
21.275078983932858,675_2018-02
21.937619337117255,675_2018-02
22.1131690589952,675_2018-02
21.789921774893312,675_2018-02
20.989571424104327,675_2018-02
21.20662625192465,675_2018-02
21.867155133862074,675_2018-02
22.042262422910863,675_2018-02
21.72017151305485,675_2018-02
20.922498773077052,675_2018-02
6.760409801476967,676_2018-03
6.879331436282827,676_2018-03
6.841874076377735,676_2018-03
6.650546664147916,676_2018-03
6.318161723806962,676_2018-03
6.82660522043103,676_2018-03
6.946442541890475,676_2018-03
6.908365232424044,676_2018-03
6.714923800708213,676_2018-03
6.379072298679786,676_2018-03
6.8574438162295746,676_2018-03
6.977571157469562,676_2018-03
6.939066024863357,676_2018-03
6.744507625116909,676_2018-03
6.406924768251966,676_2018-03
6.852442701334535,676_2018-03
6.9722298098151425,676_2018-03
6.933495634408899,676_2018-03
6.738834765253955,676_2018-03
6.4012828330833305,676_2018-03
6.811679942512803,676_2018-03
6.930501882218336,676_2018-03
6.891741025313494,676_2018-03
6.697993790259721,676_2018-03
6.362234584299639,676_2018-03
12.807520963961142,677_2018-04
13.026956673121871,677_2018-04
12.950029730525097,677_2018-04
12.581893774392944,677_2018-04
11.947200616064013,677_2018-04
12.931737349546703,677_2018-04
13.15279498127326,677_2018-04
13.074606607271825,677_2018-04
12.702410451497151,677_2018-04
12.06113013037407,677_2018-04
12.988952883791788,677_2018-04
13.21047694002261,677_2018-04
13.131421884073713,677_2018-04
12.757084080970197,677_2018-04
12.112530477302537,677_2018-04
12.978271442358734,677_2018-04
13.199099027533528,677_2018-04
13.119585519406836,677_2018-04
12.745058075095159,677_2018-04
12.100596257520039,677_2018-04
12.899859787665788,677_2018-04
13.11883888976699,677_2018-04
13.039282326918508,677_2018-04
12.666520217929483,677_2018-04
12.025513830601778,677_2018-04
10.26230729259284,678_2018-05
10.438673230465666,678_2018-05
10.377581677163697,678_2018-05
10.083125313571033,678_2018-05
9.575022166540878,678_2018-05
10.361947712184957,678_2018-05
10.53962361541394,678_2018-05
10.47752929857658,678_2018-05
10.179824682414473,678_2018-05
9.666445245332897,678_2018-05
10.407903858860841,678_2018-05
10.58596112012347,678_2018-05
10.523177515272671,678_2018-05
10.223759205299467,678_2018-05
9.707756358734088,678_2018-05
10.399455975606294,678_2018-05
10.576959941681663,678_2018-05
10.513811245406533,678_2018-05
10.214240569204884,678_2018-05
9.698308218773875,678_2018-05
10.336735951586942,678_2018-05
10.512760615397742,678_2018-05
10.449576732319052,678_2018-05
10.151417404010532,678_2018-05
9.638248361595954,678_2018-05
4.179874491054408,679_2018-06
4.167369401231878,679_2018-06
4.056644593873372,679_2018-06
3.855130832431691,679_2018-06
3.5763086981213994,679_2018-06
4.2033300178754445,679_2018-06
4.18973450517674,679_2018-06
4.0773499363986,679_2018-06
3.8737184973092713,679_2018-06
3.5924623364456973,679_2018-06
4.204664365761888,679_2018-06
4.190029399128164,679_2018-06
4.076555575783248,679_2018-06
3.8718582175123295,679_2018-06
3.5896306796695034,679_2018-06
4.183853523566666,679_2018-06
4.168246175579627,679_2018-06
4.054270557972972,679_2018-06
3.849575703944562,679_2018-06
3.5678547018726947,679_2018-06
4.141222734608356,679_2018-06
4.124725278134331,679_2018-06
4.010843172321096,679_2018-06
3.8072192100838658,679_2018-06
3.527474742986752,679_2018-06
9.134641591096365,680_2018-07
9.221179683305163,680_2018-07
9.095098150914687,680_2018-07
8.764854399063674,680_2018-07
8.252551549844561,680_2018-07
9.20902593903216,680_2018-07
9.295373560513152,680_2018-07
9.167354226972828,680_2018-07
8.8335553886509,680_2018-07
8.316317993844317,680_2018-07
9.235411750439102,680_2018-07
9.321100834715434,680_2018-07
9.191792618693867,680_2018-07
8.856161069881072,680_2018-07
8.33666968292435,680_2018-07
9.213383175307191,680_2018-07
9.29795578248042,680_2018-07
9.168027659203208,680_2018-07
8.832314416107485,680_2018-07
8.313284899257273,680_2018-07
9.143284411913928,680_2018-07
9.22630005324039,680_2018-07
9.0964306902525,680_2018-07
8.762388051471001,680_2018-07
8.24652905543198,680_2018-07
6.302730444983638,681_2018-08
6.400096078355348,681_2018-08
6.351428986665266,681_2018-08
6.15999119508839,681_2018-08
5.838600408246576,681_2018-08
6.361701728688812,681_2018-08
6.459661014848631,681_2018-08
6.410215572489916,681_2018-08
6.216679635331589,681_2018-08
5.892011340777254,681_2018-08
6.38766895060537,681_2018-08
6.4857073056993775,681_2018-08
6.435733540580073,681_2018-08
6.241097339370672,681_2018-08
5.914830458443039,681_2018-08
6.380225012499003,681_2018-08
6.477826550392497,681_2018-08
6.427582709338927,681_2018-08
6.232861314240403,681_2018-08
5.9066997765206795,681_2018-08
6.339486174315514,681_2018-08
6.436141835537604,681_2018-08
6.385890387941924,681_2018-08
6.192100203957914,681_2018-08
5.867746297538117,681_2018-08
6.221573380540629,682_2018-09
6.251783074949016,682_2018-09
6.136666446654741,682_2018-09
5.8839473009294085,682_2018-09
5.510536376913853,682_2018-09
6.26640135813863,682_2018-09
6.295928099966824,682_2018-09
6.1790653632033,682_2018-09
5.92365415384468,682_2018-09
5.546785248123877,682_2018-09
6.278450696889651,682_2018-09
6.3071218968322755,682_2018-09
6.189105881343276,682_2018-09
5.932321081615986,682_2018-09
5.5539500836093145,682_2018-09
6.257529850844217,682_2018-09
6.285186141518642,682_2018-09
6.166627625292345,682_2018-09
5.909809178077977,682_2018-09
5.531915533166228,682_2018-09
6.2039657497449845,682_2018-09
6.230463628148317,682_2018-09
6.111981871310236,682_2018-09
5.85647024956299,682_2018-09
5.481025947293727,682_2018-09
9.895551112070965,683_2018-10
9.913810051184454,683_2018-10
9.700393549547345,683_2018-10
9.269622369418029,683_2018-10
8.650318229684457,683_2018-10
9.960800959958728,683_2018-10
9.977400030064024,683_2018-10
9.760764310926193,683_2018-10
9.325430657942144,683_2018-10
8.70052586304049,683_2018-10
9.973825446604872,683_2018-10
9.988641739619961,683_2018-10
9.769886126419305,683_2018-10
9.332237789414174,683_2018-10
8.704978197358717,683_2018-10
9.934414981988205,683_2018-10
9.947353177494499,683_2018-10
9.727609986608769,683_2018-10
9.289930937534326,683_2018-10
8.663599361700378,683_2018-10
9.843185462450995,683_2018-10
9.854179597799147,683_2018-10
9.634596586697564,683_2018-10
9.199171284581936,683_2018-10
8.57703604182137,683_2018-10
11.103542391163439,684_2018-11
11.292064119055025,684_2018-11
11.223622184619785,684_2018-11
10.90280204512323,684_2018-11
10.35108678416553,684_2018-11
11.210883255019374,684_2018-11
11.400778014441398,684_2018-11
11.331216969575388,684_2018-11
11.00686062261945,684_2018-11
10.449428780199183,684_2018-11
11.260132200429744,684_2018-11
11.450406975153372,684_2018-11
11.380078076118723,684_2018-11
11.053857518068112,684_2018-11
10.493589867661235,684_2018-11
11.25051781420627,684_2018-11
11.440173553145984,684_2018-11
11.36943999958682,684_2018-11
11.043056347193719,684_2018-11
10.482878010812945,684_2018-11
11.182190206416047,684_2018-11
11.370237532077224,684_2018-11
11.299468850231545,684_2018-11
10.974625774914777,684_2018-11
10.417460487386766,684_2018-11
15.72652426587827,685_2018-12
16.183336471200022,685_2018-12
16.27957877954453,685_2018-12
16.008774866959985,685_2018-12
15.38908902028017,685_2018-12
15.91710266903484,685_2018-12
16.379514192308072,685_2018-12
16.476987464034625,685_2018-12
16.202963335990802,685_2018-12
15.575822109422251,685_2018-12
16.025977185014913,685_2018-12
16.491615700781903,685_2018-12
16.589820893244404,685_2018-12
16.313984371557076,685_2018-12
15.68260802138938,685_2018-12
16.051449525312957,685_2018-12
16.517892379065444,685_2018-12
16.616319040291827,685_2018-12
16.340106224780154,685_2018-12
15.707781075607924,685_2018-12
15.993121255885638,685_2018-12
16.457933212442136,685_2018-12
16.556067426940494,685_2018-12
16.280920303972586,685_2018-12
15.650947521894352,685_2018-12
6.806401816318522,686_2019-01
7.124409577802284,686_2019-01
7.288506599469189,686_2019-01
7.287668556786569,686_2019-01
7.121984036382648,686_2019-01
6.913315312608483,686_2019-01
7.236062858091004,686_2019-01
7.40247751699158,686_2019-01
7.401379252122175,686_2019-01
7.232874544421401,686_2019-01
6.985231836555572,686_2019-01
7.311080234157833,686_2019-01
7.478964904643232,686_2019-01
7.477607042994746,686_2019-01
7.307130815024411,686_2019-01
7.021032464151669,686_2019-01
7.348294517249567,686_2019-01
7.516778682252097,686_2019-01
7.515165869178159,686_2019-01
7.343597445394608,686_2019-01
7.020157456284199,686_2019-01
7.34712386509686,686_2019-01
7.51532763370058,686_2019-01
7.513468499920952,686_2019-01
7.341704280468155,686_2019-01
12.611087203489646,687_2019-02
13.172149923050558,687_2019-02
13.447541140220878,687_2019-02
13.41875851874219,687_2019-02
13.087785073819747,687_2019-02
12.803462364586196,687_2019-02
13.372765036732696,687_2019-02
13.65203276748435,687_2019-02
13.62250276110449,687_2019-02
13.28620887764243,687_2019-02
12.930908938173031,687_2019-02
13.505558160956756,687_2019-02
13.787279707584936,687_2019-02
13.757145907504018,687_2019-02
13.417231563060081,687_2019-02
12.991443587295358,687_2019-02
13.56846272951666,687_2019-02
13.851177181649968,687_2019-02
13.820592550539656,687_2019-02
13.478814042791472,687_2019-02
12.984119841081295,687_2019-02
13.560495216301794,687_2019-02
13.84272613818809,687_2019-02
13.811850686492678,687_2019-02
13.469993458738063,687_2019-02
6.93794433026531,688_2019-03
6.942800668402995,688_2019-03
6.785083755699948,688_2019-03
6.475377116221589,688_2019-03
6.034401526495656,688_2019-03
6.982078540558332,688_2019-03
6.985618126521712,688_2019-03
6.825526280541294,688_2019-03
6.512545950027884,688_2019-03
6.067616796363821,688_2019-03
6.989572576047433,688_2019-03
6.99174966963523,688_2019-03
6.830095362444623,688_2019-03
6.515457505463518,688_2019-03
6.068886514115451,688_2019-03
6.960304844993369,688_2019-03
6.961094797248818,688_2019-03
6.798714818593054,688_2019-03
6.484061511139475,688_2019-03
6.038186182145855,688_2019-03
6.894732742442717,688_2019-03
6.894132587861584,688_2019-03
6.7318750736046296,688_2019-03
6.418848638218969,688_2019-03
5.975995604312434,688_2019-03
8.692509048573358,689_2019-04
8.827473978648548,689_2019-04
8.761047739112723,689_2019-04
8.497682622250778,689_2019-04
8.055012325961439,689_2019-04
8.773978639157336,689_2019-04
8.909775439043385,689_2019-04
8.842285837784717,689_2019-04
8.576033452756029,689_2019-04
8.128845233606363,689_2019-04
8.809932226785396,689_2019-04
8.945847731561885,689_2019-04
8.877636019726147,689_2019-04
8.609869161783324,689_2019-04
8.160475442188153,689_2019-04
8.799806180428616,689_2019-04
8.935125279070299,689_2019-04
8.866543941331985,689_2019-04
8.598659065131661,689_2019-04
8.149406769702798,689_2019-04
8.743758647458035,689_2019-04
8.877775549657336,689_2019-04
8.809182849691304,689_2019-04
8.542578259003449,689_2019-04
8.095812108821073,689_2019-04
13.855580091809598,690_2019-05
14.110057390237161,690_2019-05
14.044224575977228,690_2019-05
13.662489433399072,690_2019-05
12.990417182499767,690_2019-05
13.993431022463778,690_2019-05
14.249991939897333,690_2019-05
14.183047954132965,690_2019-05
13.797081333865185,690_2019-05
13.117940610392111,690_2019-05
14.058850052428715,690_2019-05
14.316157591967274,690_2019-05
14.248439782765749,690_2019-05
13.860230792261838,690_2019-05
13.17752924922907,690_2019-05
14.050813204215022,690_2019-05
14.30751860512824,690_2019-05
14.23937635426735,690_2019-05
13.850949125161067,690_2019-05
13.168250085809627,690_2019-05
13.969445883449918,690_2019-05
14.224209793394744,690_2019-05
14.155999118512572,690_2019-05
13.769381200097577,690_2019-05
13.090247959438663,690_2019-05
4.90356119832027,691_2019-06
4.961047660313482,691_2019-06
4.90459444050625,691_2019-06
4.737987621697459,691_2019-06
4.472379565812187,691_2019-06
4.945731883184866,691_2019-06
5.003328522293876,691_2019-06
4.945998752682982,691_2019-06
4.777587474378682,691_2019-06
4.509367784190072,691_2019-06
4.962169909087194,691_2019-06
5.019569322289227,691_2019-06
4.961653424668968,691_2019-06
4.79230645655533,691_2019-06
4.522864094973999,691_2019-06
4.952616837989113,691_2019-06
5.009514629764922,691_2019-06
4.951312146076057,691_2019-06
4.78191287849631,691_2019-06
4.512655951743336,691_2019-06
4.917221922112561,691_2019-06
4.97332153726134,691_2019-06
4.915136490220128,691_2019-06
4.746569133756777,691_2019-06
4.478902853681664,691_2019-06
9.529050768738525,692_2019-07
9.692776427494877,692_2019-07
9.636010583153837,692_2019-07
9.362556132160575,692_2019-07
8.890724719413944,692_2019-07
9.621563882325564,692_2019-07
9.786505162734395,692_2019-07
9.728807629845491,692_2019-07
9.452336654118822,692_2019-07
8.975605819087916,692_2019-07
9.664228423900143,692_2019-07
9.829523265801253,692_2019-07
9.771185324706806,692_2019-07
9.493122932298977,692_2019-07
9.013956178696207,692_2019-07
9.656376187555413,692_2019-07
9.821156925393323,692_2019-07
9.762479817239898,692_2019-07
9.484275974999298,692_2019-07
9.00517489962573,692_2019-07
9.598129763317232,692_2019-07
9.761536765256944,692_2019-07
9.70282703390779,692_2019-07
9.425933924237846,692_2019-07
8.949399104882367,692_2019-07
5.539593335286557,693_2019-08
5.613505766109758,693_2019-08
5.5588593865664455,693_2019-08
5.379318386048839,693_2019-08
5.086902140765992,693_2019-08
5.589055504498475,693_2019-08
5.663265113013981,693_2019-08
5.607761566995762,693_2019-08
5.426266564998869,693_2019-08
5.130930242034902,693_2019-08
5.609474437551805,693_2019-08
5.683588303308469,693_2019-08
5.627508588086087,693_2019-08
5.444995658470062,693_2019-08
5.148267742016115,693_2019-08
5.600529550967149,693_2019-08
5.674156176606733,693_2019-08
5.617790253958756,693_2019-08
5.435211374880529,693_2019-08
5.138642129315026,693_2019-08
5.56236057961864,693_2019-08
5.635116083028851,693_2019-08
5.578758389561148,693_2019-08
5.397066573001008,693_2019-08
5.102203787134717,693_2019-08
4.0209304161101995,694_2019-09
4.08021226368072,694_2019-09
4.046279647664038,694_2019-09
3.9214073180677382,694_2019-09
3.7139556610294293,694_2019-09
4.057976531195313,694_2019-09
4.117582537001789,694_2019-09
4.083111309462832,694_2019-09
3.9568737298164796,694_2019-09
3.7473215565694526,694_2019-09
4.073958581033549,694_2019-09
4.133574880544558,694_2019-09
4.098739431714187,694_2019-09
3.971787556726175,694_2019-09
3.761218803587192,694_2019-09
4.068625895118484,694_2019-09
4.127938416890675,694_2019-09
4.092918803359522,694_2019-09
3.965914747132394,694_2019-09
3.7554292562294895,694_2019-09
4.0420617677323865,694_2019-09
4.100761187956554,694_2019-09
4.065740345693773,694_2019-09
3.9393470400439377,694_2019-09
3.730043355332388,694_2019-09
5.575362705403656,695_2019-10
5.268992507813297,695_2019-10
4.8264505050622155,695_2019-10
4.277445829560948,695_2019-10
3.658677170597499,695_2019-10
5.547816406445033,695_2019-10
5.23441369224317,695_2019-10
4.78535971671258,695_2019-10
4.230800878914776,695_2019-10
3.6078067387013117,695_2019-10
5.489886387074253,695_2019-10
5.170993340465234,695_2019-10
4.717709393770026,695_2019-10
4.160465016767898,695_2019-10
3.53650887830177,695_2019-10
5.402465092940447,695_2019-10
5.079709149284989,695_2019-10
4.624543079522885,695_2019-10
4.067523806196756,695_2019-10
3.4458845430396847,695_2019-10
5.28691898671944,695_2019-10
4.961987970427563,695_2019-10
4.507317053870767,695_2019-10
3.953430017232748,695_2019-10
3.337350296031352,695_2019-10
6.0601061741973075,696_2019-11
6.1334395365970344,696_2019-11
6.06600037527167,696_2019-11
5.8623113717558395,696_2019-11
5.536007415065568,696_2019-11
6.112687876006929,696_2019-11
6.186201462413226,696_2019-11
6.117712960217749,696_2019-11
5.911815460713564,696_2019-11
5.58229162618662,696_2019-11
6.133474589852163,696_2019-11
6.20677684910248,696_2019-11
6.137585911673961,696_2019-11
5.930542014600452,696_2019-11
5.59950449590787,696_2019-11
6.122139620603443,696_2019-11
6.194842214657645,696_2019-11
6.125306677345549,696_2019-11
5.918196393851401,696_2019-11
5.587375082325707,696_2019-11
6.078860056008175,696_2019-11
6.150584019489075,696_2019-11
6.081067105457658,696_2019-11
5.874971487737275,696_2019-11
5.546092900297076,696_2019-11
12.374662695349965,697_2019-12
12.64824305591992,697_2019-12
12.63657364239255,697_2019-12
12.340426813600327,697_2019-12
11.779643634501415,697_2019-12
12.507183222034055,697_2019-12
12.78351605827104,697_2019-12
12.771541216021435,697_2019-12
12.472051442231677,697_2019-12
11.905111736121894,697_2019-12
12.57515374635212,697_2019-12
12.852809336370417,697_2019-12
12.840587245954437,697_2019-12
12.539296761968073,697_2019-12
11.969123491673157,697_2019-12
12.577511974166846,697_2019-12
12.855039896826097,697_2019-12
12.842632576240428,697_2019-12
12.541111734291809,697_2019-12
11.970678376808307,697_2019-12
12.514220841274375,697_2019-12
12.790172666666262,697_2019-12
12.777645029580006,697_2019-12
12.477467787621894,697_2019-12
11.909751894681277,697_2019-12
10.974141453364894,698_2020-01
11.362046114684482,698_2020-01
11.499572735017813,698_2020-01
11.377477276594796,698_2020-01
11.003967949355927,698_2020-01
11.12116988175958,698_2020-01
11.514313038805513,698_2020-01
11.653724399587661,698_2020-01
11.530033243998805,698_2020-01
11.15155507446926,698_2020-01
11.211393785711493,698_2020-01
11.607768178399311,698_2020-01
11.748353041330768,698_2020-01
11.623698778951008,698_2020-01
11.242185658773865,698_2020-01
11.24340745046004,698_2020-01
11.640955479214767,698_2020-01
11.781984326667105,698_2020-01
11.657014557326079,698_2020-01
11.27444766705866,698_2020-01
11.216710266341233,698_2020-01
11.613355979235125,698_2020-01
11.754092351065776,698_2020-01
11.629459608519875,698_2020-01
11.247836607116332,698_2020-01
15.291861869815955,699_2020-02
15.79980414386211,699_2020-02
15.958277994264808,699_2020-02
15.756628997054365,699_2020-02
15.208400001485462,699_2020-02
15.490120967742754,699_2020-02
16.00473543312708,699_2020-02
16.165352159037283,699_2020-02
15.961172660605202,699_2020-02
15.405909767308643,699_2020-02
15.609127430884422,699_2020-02
16.127782884645526,699_2020-02
16.289722484758716,699_2020-02
16.084058815434364,699_2020-02
